Observed,Predicted,Linked,Residual,Pearsons
0.686275,1.333826,0.736533,-0.050258,-0.114089
0.814815,1.315185,0.731575,0.083240,0.187840
0.944186,1.689615,0.815409,0.128777,0.331928
0.831776,1.279749,0.721893,0.109883,0.245238
0.961905,1.539438,0.785498,0.176407,0.429761
0.785124,1.407325,0.755203,0.029921,0.069589
0.696335,1.356074,0.742330,-0.045995,-0.105166
0.892857,1.657920,0.809465,0.083392,0.212343
0.882353,1.707061,0.818602,0.063751,0.165438
0.885057,1.770616,0.829772,0.055285,0.147100
0.866667,1.666723,0.811135,0.055532,0.141880
0.836066,1.913129,0.852382,-0.016316,-0.045997
0.894231,1.753331,0.826804,0.067427,0.178182
0.888889,1.730806,0.822858,0.066031,0.172951
0.897233,2.112313,0.879042,0.018191,0.055787
0.851852,2.093329,0.876724,-0.024872,-0.075655
0.852941,2.345418,0.904193,-0.051252,-0.174133
0.701493,0.999212,0.631830,0.069663,0.144436
0.576642,0.935910,0.607771,-0.031129,-0.063757
0.941176,2.572716,0.923672,0.017504,0.065923
0.500000,1.155487,0.685096,-0.185096,-0.398503
0.786260,1.303872,0.728521,0.057739,0.129831
0.781250,1.114150,0.671806,0.109444,0.233080
0.711712,1.146210,0.682161,0.029551,0.063464
0.575758,1.059143,0.653247,-0.077489,-0.162814
0.888000,2.174778,0.886367,0.001633,0.005147
0.807692,1.364805,0.744570,0.063122,0.144742
0.796178,1.077817,0.659662,0.136516,0.288115
0.895522,1.948781,0.857552,0.037970,0.108637
0.734104,1.353454,0.741654,-0.007550,-0.017248
0.642857,1.263047,0.717209,-0.074352,-0.165096
0.678571,1.235969,0.709447,-0.030876,-0.068006
0.669725,1.308520,0.729780,-0.060055,-0.135237
0.730769,1.276853,0.721086,0.009683,0.021591
0.813084,1.245494,0.712201,0.100883,0.222828
0.636364,1.177658,0.692001,-0.055637,-0.120513
0.689922,1.614734,0.801056,-0.111134,-0.278389
0.690323,1.243553,0.711642,-0.021319,-0.047062
0.738318,1.350757,0.740956,-0.002638,-0.006021
0.693333,1.319486,0.732727,-0.039394,-0.089020
0.627451,1.348758,0.740438,-0.112987,-0.257728
0.680000,1.080839,0.660689,0.019311,0.040785
0.952000,2.775105,0.937657,0.014343,0.059323
0.614815,1.096417,0.665934,-0.051119,-0.108380
0.834862,1.290578,0.724888,0.109974,0.246263
0.812500,1.336871,0.737334,0.075166,0.170800
0.854545,1.373503,0.746782,0.107763,0.247815
0.931818,2.972409,0.948820,-0.017002,-0.077155
0.838710,2.816269,0.940171,-0.101461,-0.427801
0.642857,1.578915,0.793801,-0.150944,-0.373094
0.742857,1.115135,0.672129,0.070728,0.150665
0.593909,1.113576,0.671618,-0.077709,-0.165469
0.661290,1.310354,0.730275,-0.068985,-0.155437
0.646409,1.293493,0.725689,-0.079280,-0.177692
0.712418,1.337745,0.737563,-0.025145,-0.057153
0.785714,1.292308,0.725364,0.060350,0.135214
0.736842,1.249383,0.713318,0.023524,0.052019
0.764706,1.189045,0.695488,0.069218,0.150408
0.788462,2.283918,0.898116,-0.109654,-0.362497
0.935484,2.573683,0.923746,0.011738,0.044227
0.769912,1.277972,0.721398,0.048514,0.108215
0.950820,2.611190,0.926553,0.024267,0.093024
0.674074,1.119036,0.673406,0.000668,0.001425
0.740933,1.219805,0.704712,0.036221,0.079401
0.734266,1.445436,0.764357,-0.030091,-0.070902
0.757576,2.076118,0.874584,-0.117008,-0.353295
0.913793,3.332721,0.964304,-0.050511,-0.272252
0.837838,2.834458,0.941250,-0.103412,-0.439756
0.851852,1.349022,0.740506,0.111346,0.254007
0.781513,1.365007,0.744621,0.036892,0.084600
0.503356,1.245786,0.712285,-0.208929,-0.461521
0.611111,1.257488,0.715633,-0.104522,-0.231698
0.708738,1.314417,0.731369,-0.022631,-0.051058
0.784314,1.911912,0.852202,-0.067888,-0.191289
0.844660,2.682976,0.931641,-0.086981,-0.344667
0.596491,1.116509,0.672579,-0.076088,-0.162141
0.544828,1.291943,0.725263,-0.180435,-0.404218
0.835821,2.435195,0.912419,-0.076598,-0.270968
0.843137,2.435542,0.912450,-0.069313,-0.245233
0.627119,1.449496,0.765311,-0.138192,-0.326076
0.875000,2.253440,0.894963,-0.019963,-0.065110
0.849057,1.210638,0.701993,0.147064,0.321534
0.693023,1.236999,0.709746,-0.016723,-0.036845
0.697479,1.248920,0.713186,-0.015707,-0.034728
0.818182,2.100027,0.877547,-0.059365,-0.181096
0.620112,1.169141,0.689366,-0.069254,-0.149657
0.808696,2.087650,0.876022,-0.067326,-0.204292
0.704918,1.279589,0.721848,-0.016930,-0.037784
0.641509,1.262442,0.717038,-0.075529,-0.167679
0.754717,2.166760,0.885452,-0.130735,-0.410502
0.814815,1.982263,0.862243,-0.047428,-0.137614
0.806452,2.098395,0.877347,-0.070895,-0.216118
0.590164,1.297460,0.726775,-0.136611,-0.306567
0.730769,2.178555,0.886795,-0.156026,-0.492439
0.666667,1.316801,0.732009,-0.065342,-0.147527
0.509091,1.247207,0.712694,-0.203603,-0.449945
0.693333,1.242718,0.711401,-0.018068,-0.039876
0.868263,2.115457,0.879422,-0.011159,-0.034268
0.577465,1.270611,0.719340,-0.141875,-0.315754
0.620690,1.307636,0.729541,-0.108851,-0.245052
0.765766,1.818356,0.837708,-0.071942,-0.195112
0.660377,1.275975,0.720841,-0.060464,-0.134789
0.513514,1.440152,0.763108,-0.249594,-0.587038
0.691176,1.393492,0.751793,-0.060617,-0.140326
0.573333,1.351334,0.741105,-0.167772,-0.383018
0.567568,1.440239,0.763129,-0.195561,-0.459967
0.517857,1.440228,0.763126,-0.245269,-0.576882
0.684211,1.215958,0.703574,-0.019363,-0.042400
0.552632,1.317058,0.732078,-0.179446,-0.405182
0.757009,1.393340,0.751755,0.005254,0.012162
0.869159,1.505226,0.778033,0.091126,0.219280
0.735849,1.368195,0.745434,-0.009585,-0.022003
0.923077,1.331330,0.735874,0.187203,0.424625
0.650000,1.420489,0.758404,-0.108404,-0.253251
0.621053,1.409232,0.755669,-0.134616,-0.313287
0.909910,1.746523,0.825621,0.084289,0.222144
0.789030,1.502825,0.777499,0.011531,0.027723
0.803468,1.859741,0.844287,-0.040819,-0.112579
0.826923,1.689872,0.815457,0.011466,0.029558
0.813187,1.770247,0.829709,-0.016522,-0.043955
0.835749,1.842384,0.841561,-0.005812,-0.015916
0.888199,1.803545,0.835286,0.052913,0.142652
0.825397,1.969132,0.860422,-0.035025,-0.101068
0.835821,1.950151,0.857747,-0.021926,-0.062771
0.866667,2.202111,0.889430,-0.022763,-0.072588
0.619048,1.081047,0.660760,-0.041712,-0.088102
0.982143,2.527332,0.920128,0.062015,0.228757
0.550562,0.926203,0.603945,-0.053383,-0.109152
0.744681,1.427227,0.760026,-0.015345,-0.035932
0.782609,0.919600,0.601321,0.181288,0.370257
0.603306,0.938472,0.608775,-0.005469,-0.011206
0.549296,1.019735,0.639309,-0.090013,-0.187449
0.911111,2.320612,0.901787,0.009324,0.031332
0.701754,1.165601,0.688265,0.013489,0.029121
0.700599,1.033660,0.644297,0.056302,0.117608
0.888889,2.095191,0.876953,0.011936,0.036335
0.584699,1.425672,0.759653,-0.174954,-0.409446
0.622951,1.069226,0.656726,-0.033775,-0.071135
0.606557,1.044048,0.647973,-0.041416,-0.086717
0.697479,1.127041,0.676009,0.021470,0.045876
0.578947,1.335073,0.736861,-0.157914,-0.358621
0.572650,1.057332,0.652619,-0.079969,-0.167953
0.477124,1.013216,0.636951,-0.159827,-0.332363
0.712230,1.785175,0.832232,-0.120002,-0.321154
0.769697,1.094400,0.665260,0.104437,0.221313
0.675214,1.163781,0.687697,-0.012483,-0.026936
0.600000,1.385942,0.749912,-0.149912,-0.346166
0.750000,1.165383,0.688197,0.061803,0.133418
0.644444,1.174776,0.691112,-0.046668,-0.101005
0.940741,2.924595,0.946314,-0.005573,-0.024723
0.586207,1.190588,0.695957,-0.109750,-0.238588
0.731092,1.346171,0.739765,-0.008673,-0.019767
0.652174,1.159943,0.686496,-0.034322,-0.073983
0.800000,1.196171,0.697650,0.102350,0.222850
0.935484,3.122154,0.955938,-0.020454,-0.099662
0.910448,2.882333,0.943996,-0.033548,-0.145906
0.764045,1.678049,0.813262,-0.049217,-0.126294
0.533333,1.006043,0.634337,-0.101004,-0.209719
0.584541,0.963276,0.618359,-0.033818,-0.069616
0.746269,1.143085,0.681166,0.065103,0.139699
0.623037,1.127579,0.676184,-0.053147,-0.113578
0.582822,1.368443,0.745497,-0.162675,-0.373467
0.622951,1.329979,0.735517,-0.112566,-0.255219
0.870968,1.401210,0.753701,0.117267,0.272172
0.550388,1.249854,0.713453,-0.163065,-0.360646
0.929825,2.249128,0.894509,0.035316,0.114967
0.970149,2.727545,0.934620,0.035529,0.143727
0.707317,1.288132,0.724215,-0.016898,-0.037810
0.939394,2.762590,0.936872,0.002522,0.010371
0.806897,1.265594,0.717928,0.088969,0.197704
0.635468,1.274045,0.720302,-0.084834,-0.189003
0.895425,1.588883,0.795846,0.099579,0.247043
0.830986,2.228029,0.892259,-0.061273,-0.197623
0.936508,3.481242,0.969231,-0.032723,-0.189487
0.851240,2.982672,0.949343,-0.098103,-0.447351
0.697674,1.337767,0.737569,-0.039895,-0.090680
0.720930,1.334284,0.736653,-0.015723,-0.035698
0.710692,1.388679,0.750595,-0.039903,-0.092226
0.813559,1.176024,0.691497,0.122062,0.264275
0.858407,1.325157,0.734239,0.124168,0.281091
0.910714,2.060250,0.872578,0.038136,0.114370
0.858407,2.831702,0.941088,-0.082681,-0.351143
0.709677,1.136395,0.679026,0.030651,0.065655
0.754839,1.220523,0.704924,0.049915,0.109444
0.833333,2.584231,0.924546,-0.091213,-0.345343
0.839286,2.584704,0.924582,-0.085296,-0.323010
0.765625,1.459263,0.767593,-0.001968,-0.004658
0.857143,2.401613,0.909428,-0.052285,-0.182179
0.844828,1.202876,0.699671,0.145157,0.316660
0.617778,1.185415,0.694381,-0.076603,-0.166286
0.645161,1.156876,0.685533,-0.040372,-0.086951
0.877863,2.071991,0.874065,0.003798,0.011447
0.756614,1.255982,0.715204,0.041410,0.091754
0.776000,2.146474,0.883104,-0.107104,-0.333351
0.636364,1.159450,0.686341,-0.049977,-0.107714
0.793103,1.118658,0.673282,0.119821,0.255475
0.810345,2.211540,0.890468,-0.080123,-0.256554
0.847458,2.030092,0.868677,-0.021219,-0.062823
0.910448,2.068313,0.873601,0.036847,0.110885
0.666667,1.327948,0.734979,-0.068312,-0.154783
0.789474,2.183289,0.887330,-0.097856,-0.309484
0.690141,1.337178,0.737414,-0.047273,-0.107430
0.700000,1.200181,0.698860,0.001140,0.002484
0.762500,1.234991,0.709163,0.053337,0.117445
0.920904,2.090737,0.876404,0.044500,0.135209
0.631579,1.223903,0.705920,-0.074341,-0.163161
0.682540,1.261258,0.716703,-0.034163,-0.075816
0.933884,1.784752,0.832161,0.101723,0.272188
0.775862,1.225987,0.706532,0.069330,0.152256
0.818182,1.443293,0.763851,0.054331,0.127923
0.726027,1.272606,0.719899,0.006128,0.013646
0.712500,1.304801,0.728774,-0.016274,-0.036603
0.721519,1.443380,0.763872,-0.042353,-0.099723
0.819672,1.443358,0.763867,0.055805,0.131398
0.806452,1.165882,0.688352,0.118100,0.254983
0.641975,1.268595,0.718774,-0.076799,-0.170816
0.589744,1.336476,0.737230,-0.147486,-0.335090
0.794643,1.385201,0.749726,0.044917,0.103692
0.689655,1.319616,0.732762,-0.043107,-0.097413
0.877193,1.241744,0.711120,0.166073,0.366411
0.800000,1.382947,0.749162,0.050838,0.117275
0.780000,1.371297,0.746223,0.033777,0.077619
0.950413,1.714598,0.819964,0.130449,0.339519
0.740891,1.376365,0.747505,-0.006614,-0.015225
0.814208,1.840670,0.841289,-0.027081,-0.074112
0.912281,1.656689,0.809230,0.103051,0.262277
0.718750,1.637592,0.805552,-0.086802,-0.219322
0.806452,1.822726,0.838415,-0.031963,-0.086841
0.883041,1.782174,0.831728,0.051313,0.137161
0.862595,1.834804,0.840355,0.022240,0.060719
0.888889,1.818107,0.837667,0.051222,0.138904
0.889655,2.070708,0.873904,0.015751,0.047450
0.965217,2.718244,0.934009,0.031208,0.125702
0.558011,1.133033,0.677945,-0.119934,-0.256673
0.694444,1.131879,0.677573,0.016871,0.036095
0.829787,1.108456,0.669932,0.159855,0.339945
0.677419,1.119091,0.673423,0.003996,0.008520
0.544828,0.993567,0.629746,-0.084918,-0.175861
0.884058,2.232225,0.892711,-0.008653,-0.027958
0.589744,1.302010,0.728015,-0.138271,-0.310735
0.658824,1.011335,0.636267,0.022557,0.046889
0.931973,2.005499,0.865407,0.066566,0.195044
0.559140,1.237806,0.709980,-0.150840,-0.332415
0.520000,1.252755,0.714283,-0.194283,-0.430064
0.552000,1.200035,0.698816,-0.146816,-0.320020
0.704918,1.294018,0.725833,-0.020915,-0.046885
0.538462,1.128526,0.676490,-0.138028,-0.295049
0.666667,1.188080,0.695194,-0.028527,-0.061972
0.602564,1.168341,0.689118,-0.086554,-0.187000
0.746479,1.629101,0.803894,-0.057415,-0.144604
0.809524,1.176917,0.691773,0.117751,0.255005
0.583333,1.285083,0.723372,-0.140039,-0.313056
0.521472,1.142920,0.681113,-0.159641,-0.342545
0.600000,1.306270,0.729172,-0.129172,-0.290674
0.695652,1.119449,0.673540,0.022112,0.047154
0.971014,2.834072,0.941227,0.029787,0.126646
0.594595,1.133566,0.678117,-0.083522,-0.178771
0.508197,1.194727,0.697213,-0.189016,-0.411385
0.744681,1.330651,0.735695,0.008986,0.020378
0.934959,1.335093,0.736866,0.198093,0.449869
0.989418,3.031310,0.951748,0.037670,0.175784
0.868613,2.965460,0.948463,-0.079850,-0.361167
0.745856,1.631202,0.804306,-0.058450,-0.147327
0.673203,1.246753,0.712563,-0.039360,-0.086972
0.657143,1.202044,0.699421,-0.042278,-0.092207
0.722628,1.323226,0.733725,-0.011097,-0.025106
0.608247,1.317784,0.732272,-0.124025,-0.280109
0.542169,1.255553,0.715082,-0.172913,-0.383080
0.648000,1.211054,0.702117,-0.054117,-0.118332
0.811024,1.278020,0.721412,0.089612,0.199892
0.651515,1.089131,0.663491,-0.011976,-0.025346
0.965812,2.432993,0.912226,0.053586,0.189372
0.927007,2.622165,0.927355,-0.000348,-0.001339
0.555556,1.200785,0.699042,-0.143486,-0.312828
1.000000,2.669261,0.930697,0.069303,0.272881
0.621622,1.102094,0.667825,-0.046203,-0.098097
0.563107,1.140677,0.680398,-0.117291,-0.251522
0.897436,1.490409,0.774720,0.122716,0.293744
0.875862,2.125119,0.880581,-0.004719,-0.014553
0.937984,3.391191,0.966331,-0.028347,-0.157159
0.838710,2.892961,0.944588,-0.105878,-0.462789
0.737143,1.270742,0.719377,0.017766,0.039542
0.621212,1.286975,0.723895,-0.102683,-0.229681
0.679012,1.288140,0.724217,-0.045205,-0.101150
0.735537,1.402503,0.754019,-0.018482,-0.042916
0.896552,1.463990,0.768689,0.127863,0.303230
0.895652,1.962258,0.859459,0.036193,0.104138
0.879310,2.741238,0.935510,-0.056200,-0.228803
0.700787,1.077162,0.659439,0.041348,0.087250
0.696203,1.437546,0.762490,-0.066287,-0.155765
0.782313,2.493186,0.917354,-0.135041,-0.490439
0.773913,2.493489,0.917379,-0.143466,-0.521109
0.786260,1.594351,0.796960,-0.010700,-0.026599
0.745223,2.311533,0.900891,-0.155668,-0.520962
0.882353,1.360345,0.743428,0.138925,0.318095
0.535088,1.214337,0.703093,-0.168005,-0.367710
0.641434,1.217761,0.704108,-0.062674,-0.137310
0.850746,2.247204,0.894306,-0.043560,-0.141682
0.666667,1.250039,0.713506,-0.046839,-0.103599
0.796875,2.235821,0.893096,-0.096221,-0.311402
0.585185,1.213477,0.702838,-0.117653,-0.257441
0.764706,1.241292,0.710989,0.053717,0.118500
0.714286,2.314681,0.901202,-0.186916,-0.626416
0.735537,2.130671,0.881242,-0.145705,-0.450399
0.927007,2.245701,0.894147,0.032860,0.106811
0.748148,1.389075,0.750694,-0.002546,-0.005886
0.760684,2.326189,0.902333,-0.141649,-0.477150
0.682759,1.404135,0.754421,-0.071662,-0.166489
0.609756,1.339462,0.738013,-0.128257,-0.291683
0.828221,1.332698,0.736235,0.091986,0.208739
0.955556,2.261724,0.895829,0.059727,0.195517
0.741935,1.363624,0.744268,-0.002333,-0.005347
0.736434,1.398559,0.753047,-0.016613,-0.038525
0.935484,1.965737,0.859947,0.075537,0.217659
0.798319,1.366407,0.744978,0.053341,0.122376
0.774194,1.583793,0.794805,-0.020611,-0.051036
0.731544,1.397187,0.752708,-0.021164,-0.049056
0.717791,1.497724,0.776361,-0.058570,-0.140564
0.714286,1.583974,0.794842,-0.080556,-0.199486
0.776000,1.583952,0.794837,-0.018837,-0.046648
0.779528,1.321797,0.733344,0.046184,0.104438
0.563636,1.409987,0.755854,-0.192218,-0.447455
0.833333,1.543331,0.786332,0.047001,0.114666
0.894273,1.484873,0.773469,0.120804,0.288600
0.747899,1.517772,0.780800,-0.032901,-0.079529
0.931624,1.387938,0.750411,0.181213,0.418724
0.819549,1.511349,0.779388,0.040161,0.096854
0.802956,1.500104,0.776893,0.026063,0.062602
0.983871,1.879826,0.847383,0.136488,0.379536
0.808000,1.444365,0.764104,0.043896,0.103392
0.924731,1.947412,0.857357,0.067374,0.192657
0.914530,1.773061,0.830188,0.084342,0.224633
0.753846,1.711307,0.819371,-0.065525,-0.170321
0.845455,1.929786,0.854821,-0.009366,-0.026586
0.885057,1.890659,0.849028,0.036029,0.100634
0.871698,1.908832,0.851747,0.019951,0.056146
0.809524,1.888790,0.848745,-0.039221,-0.109466
0.824324,2.139531,0.882290,-0.057966,-0.179871
0.945205,2.595142,0.925365,0.019840,0.075495
0.963303,2.961591,0.948263,0.015040,0.067900
0.905660,2.606233,0.926188,-0.020528,-0.078511
1.000000,2.592111,0.925138,0.074862,0.284464
0.909091,2.705573,0.933168,-0.024077,-0.096412
0.961165,1.632915,0.804641,0.156524,0.394788
1.000000,2.696005,0.932525,0.067475,0.268992
0.985185,2.709044,0.933400,0.051785,0.207700
0.964286,1.833721,0.840182,0.124104,0.338677
0.986755,3.015053,0.950957,0.035798,0.165765
0.977778,2.666797,0.930526,0.047252,0.185844
1.000000,2.663543,0.930299,0.069701,0.273721
0.931034,2.629274,0.927869,0.003165,0.012233
1.000000,2.925149,0.946343,0.053657,0.238115
1.000000,2.669314,0.930700,0.069300,0.272873
0.983471,2.630638,0.927968,0.055503,0.214679
0.906542,2.788741,0.938501,-0.031959,-0.133030
0.864662,2.711428,0.933558,-0.068896,-0.276633
0.976471,2.733022,0.934977,0.041494,0.168286
0.984375,2.961227,0.948245,0.036130,0.163093
0.975000,2.668644,0.930654,0.044346,0.174563
0.941748,2.584466,0.924564,0.017184,0.065069
0.844660,1.444153,0.764054,0.080606,0.189845
0.982301,2.579071,0.924156,0.058145,0.219625
1.000000,2.925768,0.946376,0.053624,0.238038
0.981132,2.654801,0.929687,0.051445,0.201213
1.000000,2.691406,0.932214,0.067786,0.269656
0.844156,1.610757,0.800264,0.043892,0.109785
0.705882,1.355112,0.742082,-0.036200,-0.082744
0.890411,2.491667,0.917228,-0.026817,-0.097327
0.983051,2.495073,0.917510,0.065541,0.238237
0.920000,2.530192,0.920356,-0.000356,-0.001316
0.960784,2.625729,0.927613,0.033171,0.128010
0.949686,2.605588,0.926140,0.023546,0.090026
0.984733,2.903927,0.945192,0.039541,0.173725
1.000000,2.873392,0.943493,0.056507,0.244727
0.826087,2.499288,0.917856,-0.091769,-0.334214
1.000000,2.797381,0.939030,0.060970,0.254810
0.609756,1.202935,0.699689,-0.089933,-0.196191
1.000000,2.598538,0.925618,0.074382,0.283478
0.978022,2.836390,0.941363,0.036659,0.156033
0.800000,1.372031,0.746409,0.053591,0.123180
0.876106,2.660238,0.930068,-0.053962,-0.211591
0.988304,2.822233,0.940527,0.047777,0.202010
0.801653,2.349455,0.904579,-0.102926,-0.350331
0.909091,2.309249,0.900664,0.008427,0.028173
0.936170,2.096968,0.877172,0.058998,0.179741
0.932584,1.664063,0.810632,0.121952,0.311260
0.985714,2.882547,0.944008,0.041706,0.181404
1.000000,2.880903,0.943916,0.056084,0.243755
0.874016,2.472345,0.915613,-0.041597,-0.149648
0.860465,2.354170,0.905028,-0.044563,-0.151999
0.827160,2.334674,0.903158,-0.075998,-0.256973
0.875000,2.141203,0.882487,-0.007487,-0.023248
0.901235,1.594620,0.797014,0.104221,0.259112
0.934783,2.695622,0.932500,0.002283,0.009101
0.869919,2.323032,0.902024,-0.032105,-0.107995
0.928571,1.592072,0.796497,0.132074,0.328051
0.950000,1.592654,0.796615,0.153385,0.381065
0.854167,2.089183,0.876212,-0.022045,-0.066936
0.950820,1.644603,0.806911,0.143909,0.364583
1.000000,2.397349,0.909041,0.090959,0.316323
0.979275,2.716391,0.933887,0.045388,0.182663
0.981481,2.688679,0.932029,0.049452,0.196474
0.676768,1.550004,0.787753,-0.110985,-0.271424
0.898089,2.451837,0.913865,-0.015776,-0.056229
0.978495,1.675540,0.812793,0.165702,0.424793
1.000000,2.686594,0.931887,0.068113,0.270353
0.976190,2.577390,0.924028,0.052162,0.196873
1.000000,1.622031,0.802503,0.197497,0.496086
1.000000,1.734086,0.823439,0.176561,0.463055
0.705882,1.525143,0.782410,-0.076528,-0.185474
0.960000,2.342133,0.903878,0.056122,0.190401
0.975610,1.650326,0.808013,0.167597,0.425522
0.927273,2.336122,0.903298,0.023975,0.081119
0.931818,2.449099,0.913629,0.018189,0.064751
0.984375,2.422515,0.911302,0.073073,0.257022
0.751724,1.692398,0.815922,-0.064198,-0.165653
0.950000,2.440340,0.912869,0.037131,0.131658
0.957447,2.486906,0.916833,0.040614,0.147080
0.662921,1.801759,0.834992,-0.172071,-0.463567
0.952381,2.450250,0.913728,0.038653,0.137670
0.910112,2.222969,0.891713,0.018399,0.059210
0.912281,2.680196,0.931450,-0.019169,-0.075862
0.968750,2.283825,0.898106,0.070644,0.233526
0.968254,2.222869,0.891702,0.076552,0.246341
0.911111,2.222949,0.891711,0.019400,0.062432
0.934783,2.424771,0.911502,0.023281,0.081972
0.969231,2.486814,0.916825,0.052406,0.189775
1.000000,2.340963,0.903765,0.096235,0.326316
0.989583,2.789949,0.938576,0.051007,0.212436
1.000000,2.374018,0.906894,0.093106,0.320413
1.000000,2.650153,0.929360,0.070640,0.275699
0.979592,2.480647,0.916311,0.063281,0.228517
0.833333,2.446572,0.913410,-0.080077,-0.284735
0.662921,2.053292,0.871688,-0.208767,-0.624235
0.990698,2.817624,0.940252,0.050446,0.212834
0.973510,2.561380,0.922802,0.050708,0.189985
0.829268,2.338370,0.903515,-0.074247,-0.251468
0.950000,3.123546,0.955999,-0.005999,-0.029250
0.978378,2.676112,0.931170,0.047208,0.186472
0.956835,2.757732,0.936564,0.020271,0.083163
0.973913,3.326675,0.964088,0.009825,0.052804
